Phrase;Total_Mentions;Unique_Ads
business intelligence;489;158
artificial intelligence;378;102
machine learning;140;66
cloud computing;69;38
data science;45;39
data analysis;38;26
tableau;18;13
power bi;18;14
data lake;8;6
data pipeline;7;7
data engineering;7;6
big data;7;6
data governance;7;3
data visualization;7;7
deep learning;4;3
data warehouse;2;2
predictive modeling;2;1
natural language processing;2;2
statistical modeling;1;1
computer vision;0;0
