Topic;Total_Mentions;Unique_Ads
Collaboration;360;148
Exploratory Analysis;86;61
Data Engineering;62;45
Deployment / MLOps;79;34
Statistics;39;28
Data Preparation;20;17
Modeling;18;13
Visualization;17;11
