Job_Index;Job_Title;Company_Name;Skills
1;Wissenschaftliche*r Mitarbeiter*in oder Assistent*in Information Security und Privacy 50-100%;Hochschule Luzern;no skills found on this job ad
2;Data/BI Engineer 80-100% (m/w);Komax Group;no skills found on this job ad
3;Praktikant/in Lage- und Nachrichtenzentrum mit Fokus in Data Science (m/w/d) - befristet für 6 - 12 Monate;Kanton St. Gallen;no skills found on this job ad
4;Software Development Engineer;Bühler AG;no skills found on this job ad
5;Assistenzärztin:arzt Radio-Onkologie/Strahlentherapie;INSELSPITAL;no skills found on this job ad
6;Research Software Engineer;ETH Zürich;no skills found on this job ad
7;Machine Learning Engineer – Personalization & Recommendations (a);Consult & Pepper AG;no skills found on this job ad
8;Supply Chain Analyst;Vorwerk International & Co. KmG;no skills found on this job ad
9;Data & AI Lakehouse Engineer 80-100% m/w/d;Victorinox AG;no skills found on this job ad
10;Einkäufer:in als Datenanalyst:in;Stadler Rail Schweiz AG;no skills found on this job ad
11;Junior Quantitativer Analyst (w/m/d);Raiffeisen Schweiz;no skills found on this job ad
12;Teamleiter/in Data Engineering;Diartis AG;no skills found on this job ad
13;Business Analyst Finanzsysteme (m/w/d);Naturenergie Hochrhein AG;no skills found on this job ad
14;UAS Professor in Food process engineering and technology (80-100%);Haute Ecole d'Ingénierie;no skills found on this job ad
15;Scientist – DNA Nanotechnology (m/f/d);arcoris bio AG;no skills found on this job ad
16;Senior Data Developer (all);BKW Energie AG;no skills found on this job ad
17;Application Scientist – Assay Development & Technical Support;arcoris bio AG;no skills found on this job ad
18;Marketing Technology & Automation Specialist (m/w/d) 80-100%;Spotted by jobs.ch;no skills found on this job ad
19;Risk Manager (m/w/d);MF Group AG;no skills found on this job ad
20;HR-Controller/in;Kantonale Verwaltung Zürich;no skills found on this job ad
21;Data Scientist 80 - 100 % (w/m/d);Hamilton Bonaduz AG;no skills found on this job ad
22;Web Analytics & Insights Specialist (60-100%);Gonser AG;no skills found on this job ad
23;Doktorandin / Doktorand Investment Management 70%;Hochschule Luzern;no skills found on this job ad
24;Consultant - Forensic Technology and eDiscovery;EY (Ernst & Young AG);no skills found on this job ad
25;Wissenschaftliche:n Projektmitarbeiter:in Multimedia Production;Fachhochschule Graubünden;no skills found on this job ad
26;Internal Auditor (Senior/Manager);SICPA;no skills found on this job ad
27;Data Architekt;Safeguard Global;no skills found on this job ad
28;Director Engineering & Technology;Brack.Alltron AG;no skills found on this job ad
29;Wissenschaftliche:r Mitarbeiter:in Verkehrsmodellierung 80 %;ZHAW;no skills found on this job ad
30;MLOps Engineer 80 - 100% (w/m/d);LGT;no skills found on this job ad
