Job_Index,Job_Title,Skills
1,Teamleiter/in Data Engineering,"Personelle und fachliche Führung des Teams Data Engineering (3 Personen) | Strategische Weiterentwicklung der Services unseres Teams (Datenmigration und Reporting) inkl. Mitwirkung an bereichsübergreifenden Boards | Selbstverantwortliche Arbeits- und Ressourcenplanung in Absprache mit unseren Projektleitenden | Sicherstellen der Pflege von Anleitungen und Dokumentationen | Umsetzung von AdHoc- und SSRS-Reports für interne und externe Stakeholder | Planung, Konzipierung und Durchführung von Datenmigrationen mit Kunden und Weiterentwicklung der Migrationsroutinen | Beratung und Unterstützung deiner Firmenkollegen und -kolleginnen in Sachen Reporting und SQL"
2,Data Analyst (m/w/d) 80-100%,"Du verfügst über ein abgeschlossenes Studium im Bereich Betriebswirtschaft, Data Science, Wirtschaftsinformatik oder einem verwandten Feld. | Erfahrung in der Datenanalyse bringst du mit – idealerweise mit Tools wie Salesforce, CRMA+ und Power BI oder ähnlichen Visualisierungslösungen. | Eine strukturierte, lösungsorientierte Arbeitsweise sowie ein gutes Gespür für Zahlen und Zusammenhänge zeichnen dich aus. | Mit deiner kommunikativen Art, Teamfähigkeit und ausgeprägten Eigeninitiative trägst du aktiv zum Erfolg unserer Projekte bei. | Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift ermöglichen dir eine erfolgreiche Zusammenarbeit im internationalen Umfeld"
3,Working Student in Data Science (all genders),Hands-on experience in Python and SQL. | Enthusiasm for new technical developments and a willingness to continually evolve in a dynamic environment. | Good English skills.
4,Praktikant/in Lage- und Nachrichtenzentrum mit Fokus in Data Science (m/w/d) - befristet für 6 - 12 Monate,"Studium mit Bezug zur Aufbereitung und Auswertung von Daten (z.B. Data Science, Data Analytics, Data Engineering, Wirtschaftsingenieurswesen mit Vertiefung Datenanalyse, usw.) | Oder anderweitige Aus- oder Weiterbildung mit starkem Interesse an der Arbeit im Sicherheitsbereich bzw. in den polizeilichen Tätigkeiten in Kombination mit ausgeprägtem technischem Verständnis | Idealerweise Kenntnisse von Workflowsoftware, Pipeline- und Analysetools sowie versierter Umgang mit Docker | Freude an der Verbesserung von Arbeitsabläufen | Hohe Eigenmotivation und Selbständigkeit"
5,Data Scientist (m/w/d),"Flexible Arbeitszeiten auf Basis der 41-Stunden-Woche | 5 Wochen Ferien, ab 51 Jahren sogar noch mehr | Mobiles Arbeiten, zum Beispiel im Home-Office"
6,Senior Data & Analytics Architect (m/w/d),"Du hast mehrjährige Erfahrung in der Umsetzung von Data Analytics/Science oder Machine Learning Projekten. | Du verfügst über praktische Kenntnisse in Data Engineering / Data Science (z.B. mit SQL, Python, R). | Du kommunizierst sehr gut in deutscher Sprache mit dem Team und unseren Kund:innen. | Du verfügst über eine abgeschlossene Ausbildung oder ein abgeschlossenes Studium (Informatik, Wirtschaftsinformatik, Physik, Statistik, etc.), idealerweise mit Bezug zu Data Engineering oder Data Science. | Für diese Rolle suchen wir eine erfahrene Persönlichkeit, die ihre Expertise in komplexen Data- und Analytics-Projekten einbringen will. | Du findest immer die richtigen Worte – sei es für Entwickler:innen, Business-User oder Entscheider:innen. | Du sprichst sehr gut Deutsch und gut Englisch und hast einen Wohnsitz in der Schweiz"
7,Research Software Engineer,"experience in application deployment, operation and maintenance on Kubernetes clusters, virtual machines or cloud environments; | hands-on experience with HPC clusters (e.g. Slurm), optimization and parallelization or GPU computing (e.g., Dask, ipyparallel) and with the usage of workflow managers (e.g., Snakemake, Nextflow, etc.)."
8,Machine Learning Engineer – Personalization & Recommendations (a),"Application Layer Development Design and build the foundation of Aktiia’s next-generation recommendation engine together with a cross-functional software team (~20 engineers). | Dynamic User Modeling Develop evolving user profiles that adapt continuously as new data and interactions are integrated. | Insight Generation Transform raw signals into clear, personalized, and engaging user-facing experiences. | Cross-Domain Adaptation Leverage proven methods from recommendation-heavy domains (e.g. travel, streaming, commerce) and adapt them to digital health. | End-to-End Ownership Drive projects from prototyping and experimentation through testing, deployment, and iteration in production. | Collaboration Work closely with product, data science, and engineering teams to ensure solutions are robust, user-friendly, and aligned with business goals. | Pioneering Role Help Aktiia apply recommender system principles in a new domain, shaping something that has not been built before."
9,Supply Chain Analyst,"Completed degree in Business, SCM, Data Science, or a related field | Experience in KPI and BI environments with strong analytical skills | Excellent understanding of end-to-end supply chain processes | Knowledge of SAP IBP/S/4HANA and BI tools such as Qlik is a plus | Basic SQL skills for working with data sources and creating efficient analyses (e.g., for | Qlik dashboards) | Experience in process management (Lean, Six Sigma, BPMN desirable) | Structured and conceptual way of working, with strong presentation skills | High self-motivation and potential, with willingness to take on leadership responsibilities in the medium term"
10,Data & AI Lakehouse Engineer 80-100% m/w/d,"Abgeschlossenes Studium in Informatik, Data Science oder vergleichbare Qualifikation | Erfahrung im Bereich Data-/BI-Engineering auf dem Microsoft Stack, davon mindestens 2 Jahre mit Azure und/oder Microsoft Fabric | Sehr gute Kenntnisse in DAX, Power Query, SQL, SparkSQL, Phython | Erfahrung mit modernen Data-Engineering-Tools | Interesse an AI-Technologien und deren praktischer Anwendung | Sehr gute Deutsch (C1/C2) - und Englischkenntnisse (C1/B2) | Analytisches Denken, Eigeninitiative und Freude an der Zusammenarbeit mit Fachbereich"
